1,El Padrino,1972,Francis Ford Coppola,La saga de una familia mafiosa italoamericana.,Drama,https://upload.wikimedia.org/wikipedia/en/1/1c/Godfather_ver1.jpg,1
2,El Caballero Oscuro,2008,Christopher Nolan,Batman enfrenta al Joker en una lucha por Gotham.,Acción,https://upload.wikimedia.org/wikipedia/en/8/8a/Dark_Knight.jpg,2
3,Pulp Fiction,1994,Quentin Tarantino,Historias entrelazadas de crimen y redención en Los Ángeles.,Crimen,https://upload.wikimedia.org/wikipedia/en/8/82/Pulp_Fiction_cover.jpg,1
4,La Lista de Schindler,1993,Steven Spielberg,Un empresario salva a judíos durante el Holocausto.,Histórico,https://upload.wikimedia.org/wikipedia/en/3/38/Schindler%27s_List_movie.jpg,2
5,Matrix,1999,Lana y Lilly Wachowski,Un hacker descubre la verdadera naturaleza de la realidad.,Ciencia ficción,https://upload.wikimedia.org/wikipedia/en/c/c1/The_Matrix_Poster.jpg,1
6,Forrest Gump,1994,Robert Zemeckis,Un hombre con un bajo coeficiente intelectual vive momentos históricos.,Drama,https://upload.wikimedia.org/wikipedia/en/6/67/Forrest_Gump_poster.jpg,2
7,Gladiator,2000,Ridley Scott,Un general romano busca venganza tras la traición de un emperador.,Acción,https://upload.wikimedia.org/wikipedia/en/8/8d/Gladiator_ver1.jpg,1
8,Titanic,1997,James Cameron,Historia de amor en el famoso transatlántico hundido.,Romance,https://upload.wikimedia.org/wikipedia/en/2/22/Titanic_poster.jpg,2
9,Inception,2010,Christopher Nolan,Un ladrón roba secretos a través de los sueños y planea un último golpe.,Ciencia ficción,https://upload.wikimedia.org/wikipedia/en/7/7e/Inception_ver3.jpg,1
10,Avengers: Endgame,2019,Anthony y Joe Russo,Los Vengadores intentan revertir el chasquido de Thanos.,Superhéroes,https://upload.wikimedia.org/wikipedia/en/0/0d/Avengers_Endgame_poster.jpg,2
719e7117-6935-4ea0-b930-d76578bafacd,Karate Kid,1994,John Avildsen,Un joven que es acosado y aprende artes marciales bajo la tutela de un mentor,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Karate_Kid_%282944550918%29.jpg/640px-Karate_Kid_%282944550918%29.jpg,1

e746352b-f9fd-42bc-920c-ab5fa22679ac,Seven,1995,David Fincher,El veterano teniente Somerset está a punto de jubilarse y ser reemplazado por el ambicioso e impulsivo detective David Mills (Brad Pitt). Ambos tendrán que colaborar en la resolución de una serie de asesinatos cometidos por un psicópata que toma como base la relación de los siete pecados capitales: gula  pereza  soberbia  avaricia  envidia  lujuria e ira. ,,https://pics.filmaffinity.com/seven_se7en-734875211-large.jpg,2
f0c1bbf8-fac1-48af-9a4f-72cf7ea858c4,sdfsfds,333,gweweg,sdbsbsdb,humor,sdbsbsadb,2
